survey_id,Survey.Date,Bottom.Time..min.,depth,species,TL,PU_4Km_ID,PU_1Km_ID
1.2006,9/18/2006,30,19.2024,copper,34.2,9573,300
1.2006,9/18/2006,30,19.2024,copper,34.3,9573,300
1.2006,9/18/2006,30,19.2024,copper,38.9,9573,300
1.2006,9/18/2006,30,17.9832,copper,34,9573,300
1.2006,9/18/2006,30,19.2024,quillback,39.3,9573,300
1.2007,5/14/2007,30,21.336,copper,34,10203,390
1.2007,5/14/2007,30,21.9456,copper,41,10203,390
10.2007,5/15/2007,30,68.8848,yelloweye,58,9414,294
10.2007,5/15/2007,30,68.8848,quillback,38,9414,294
10.2007,5/15/2007,30,68.8848,quillback,37.5,9414,294
11.2006,9/19/2006,30,21.336,china,34,10045,381
11.2006,9/19/2006,30,24.384,quillback,33,10045,381
11.2006,9/19/2006,30,19.2024,copper,37.2,10045,381
11.2006,9/19/2006,30,14.0208,china,39,10045,381
11.2007,5/15/2007,30,32.004,quillback,33,9415,295
11.2007,5/15/2007,30,32.3088,quillback,31,9415,295
11.2007,5/15/2007,30,34.4424,quillback,31.5,9415,295
12.2006,9/19/2006,30,34.7472,quillback,38,10045,381
12.2007,5/15/2007,30,19.812,quillback,37,9573,299
12.2007,5/15/2007,30,23.4696,copper,39.5,9573,299
12.2007,5/15/2007,30,24.6888,copper,37,9573,299
13.2006,9/19/2006,30,54.2544,yelloweye,57.8,10045,381
13.2006,9/19/2006,30,60.96,yelloweye,49.4,10045,381
13.2006,9/19/2006,30,60.96,yelloweye,47.5,10045,381
13.2007,5/15/2007,30,15.8496,copper,40,9573,304
13.2007,5/15/2007,30,12.8016,copper,34,9573,304
13.2007,5/15/2007,30,17.3736,copper,38,9573,304
13.2007,5/15/2007,30,20.7264,quillback,29.5,9573,304
14.2006,9/19/2006,30,63.5,none,NA,9889,357
14.2007,5/15/2007,30,41,none,NA,9573,305
15.2006,9/19/2006,30,40,copper,41.4,9889,357
15.2007,5/15/2007,30,21.6408,copper,35,9731,325
15.2007,5/15/2007,30,21.6408,copper,40.5,9731,325
16.2006,9/19/2006,30,11.2776,black,43.4,9731,350
16.2006,9/19/2006,30,21.336,black,41,9731,350
16.2006,9/19/2006,30,21.336,copper,34.4,9731,350
16.2006,9/19/2006,30,24.384,copper,33.7,9731,350
16.2006,9/19/2006,30,22.86,copper,34.5,9731,350
16.2007,5/15/2007,30,31.0896,copper,33,9731,324
17.2006,9/21/2006,30,21.9456,copper,37,9732,340
17.2006,9/21/2006,30,23.4696,copper,33.2,9732,340
17.2006,9/21/2006,30,20.4216,copper,35.6,9732,340
17.2007,5/15/2007,30,18.5928,copper,35,9732,326
18.2006,9/21/2006,30,42.672,quillback,30,9733,354
18.2006,9/21/2006,30,45.72,quillback,32.6,9733,354
18.2007,5/15/2007,30,41,none,NA,9732,326
19.2006,9/21/2006,30,63.5,none,NA,9733,354
19.2007,5/15/2007,30,59.1312,quillback,32,9732,326
2.2006,9/18/2006,30,41,none,NA,9573,305
2.2007,5/14/2007,30,40.5384,quillback,28.5,10203,390
2.2007,5/14/2007,30,32.3088,quillback,38,10203,390
20.2006,9/21/2006,30,18.288,copper,32,9732,353
20.2006,9/21/2006,30,24.0792,copper,35.4,9732,353
20.2007,5/16/2007,30,19.5072,copper,30.5,9575,315
20.2007,5/16/2007,30,19.5072,copper,35,9575,315
21.2006,9/21/2006,30,63.5,none,NA,9732,340
21.2007,5/16/2007,30,41,none,NA,9575,310
22.2006,9/21/2006,30,27.1272,quillback,31.5,9732,340
22.2007,5/16/2007,30,58.2168,quillback,32,9574,309
22.2007,5/16/2007,30,68.8848,quillback,29,9574,309
23.2006,9/21/2006,30,63.5,none,NA,9732,340
23.2007,5/16/2007,30,41,none,NA,9732,353
24.2006,9/21/2006,30,41,none,NA,9732,326
24.2007,5/16/2007,30,63.5,none,NA,9732,340
25.2006,9/21/2006,30,19.812,copper,36.7,9732,326
25.2007,5/16/2007,30,26,none,NA,9732,353
26.2006,9/21/2006,30,54.864,silvergray,40,9575,310
26.2006,9/21/2006,30,54.864,quillback,35.8,9575,310
26.2006,9/21/2006,30,63.3984,quillback,33,9575,310
26.2007,5/16/2007,30,20.1168,copper,35,9732,340
27.2006,9/21/2006,30,30.1752,china,28,9575,310
27.2006,9/21/2006,30,29.8704,quillback,27.6,9575,310
27.2007,5/16/2007,30,41,none,NA,9733,354
28.2006,9/21/2006,30,18.288,copper,25.2,9575,315
28.2006,9/21/2006,30,14.9352,copper,30.9,9575,315
28.2006,9/21/2006,30,23.7744,copper,32,9575,315
28.2006,9/21/2006,30,21.336,copper,43.9,9575,315
28.2007,5/16/2007,30,57.3024,quillback,32.5,9733,354
29.2006,9/22/2006,30,21.6408,copper,36.2,10203,390
29.2006,9/22/2006,30,19.5072,black,41.5,10203,390
29.2006,9/22/2006,30,19.812,copper,42.4,10203,390
29.2006,9/22/2006,30,19.812,copper,38.8,10203,390
29.2006,9/22/2006,30,18.8976,black,36.5,10203,390
29.2006,9/22/2006,30,19.812,copper,31.3,10203,390
29.2007,5/17/2007,30,23.4696,copper,34,10045,385
29.2007,5/17/2007,30,14.0208,copper,34,10045,385
3.2006,9/18/2006,30,24.384,copper,27.5,9573,299
3.2006,9/18/2006,30,24.384,copper,36,9573,299
3.2006,9/18/2006,30,26.2128,copper,42.5,9573,299
3.2006,9/18/2006,30,24.384,china,29.1,9573,299
30.2006,9/22/2006,30,32.6136,china,34.5,10045,385
30.2006,9/22/2006,30,41,black,42.2,10045,385
30.2006,9/22/2006,30,30.48,black,49.3,10045,385
30.2006,9/22/2006,30,34.1376,black,49,10045,385
30.2006,9/22/2006,30,36.8808,vermillion,45.2,10045,385
30.2007,5/17/2007,30,64.6176,quillback,42.5,10045,385
31.2006,9/22/2006,30,51.816,quillback,46.3,10045,385
31.2006,9/22/2006,30,60.6552,quillback,41.6,10045,385
31.2007,5/17/2007,30,29.2608,black,45,10045,385
31.2007,5/17/2007,30,29.5656,yelloweye,50.5,10045,385
31.2007,5/17/2007,30,29.2608,quillback,35.5,10045,385
32.2006,9/22/2006,30,63.5,none,NA,9889,357
32.2007,5/17/2007,30,41,none,NA,10683,446
33.2006,9/22/2006,30,28.956,copper,34.2,9889,357
33.2006,9/22/2006,30,35.052,copper,39.3,9889,357
33.2007,5/17/2007,30,54.864,quillback,38,10683,446
34.2006,9/22/2006,30,10.668,copper,35,9889,358
34.2006,9/22/2006,30,14.6304,copper,37.3,9889,358
34.2006,9/22/2006,30,25.2984,copper,32.7,9889,358
34.2007,5/17/2007,30,26,none,NA,10683,446
35.2006,9/22/2006,30,68.58,quillback,35.2,9414,294
35.2006,9/22/2006,30,65,yelloweye,60.5,9414,294
35.2007,5/17/2007,30,26,none,NA,10368,406
36.2006,9/22/2006,30,28.956,copper,37.1,9415,295
36.2006,9/22/2006,30,28.956,copper,33.4,9415,295
36.2006,9/22/2006,30,28.0416,black,40.3,9415,295
36.2006,9/22/2006,30,31.0896,copper,39.7,9415,295
36.2006,9/22/2006,30,31.0896,vermillion,44.5,9415,295
36.2007,5/17/2007,30,38.7096,quillback,33,10368,406
37.2007,5/17/2007,30,63.5,none,NA,10368,406
38.2006,9/23/2006,30,25.6032,quillback,32,9732,339
38.2007,5/18/2007,30,68.2752,yelloweye,58,9414,294
38.2007,5/18/2007,30,68.2752,quillback,42,9414,294
39.2006,9/23/2006,30,16.764,copper,34.4,9732,339
39.2006,9/23/2006,30,16.764,copper,35.9,9732,339
39.2006,9/23/2006,30,16.1544,copper,37,9732,339
39.2006,9/23/2006,30,15.5448,copper,34.5,9732,339
39.2006,9/23/2006,30,15.8496,copper,32,9732,339
4.2006,9/18/2006,30,71.628,quillback,36.9,9414,294
4.2006,9/18/2006,30,71.628,quillback,37.2,9414,294
4.2006,9/18/2006,30,69.7992,quillback,37.4,9414,294
4.2006,9/18/2006,30,69.7992,quillback,39.3,9414,294
4.2006,9/18/2006,30,69.7992,quillback,35.1,9414,294
4.2007,5/14/2007,30,50.5968,quillback,27,10045,381
4.2007,5/14/2007,30,54.5592,yelloweye,43,10045,381
40.2006,9/23/2006,30,17.3736,copper,32,9732,339
40.2006,9/23/2006,30,17.6784,copper,30.7,9732,339
40.2007,5/18/2007,30,26,none,NA,9415,295
41.2006,9/23/2006,30,32.004,quillback,30,9731,325
41.2006,9/23/2006,30,32.004,copper,35.5,9731,325
41.2007,5/18/2007,30,26,none,NA,9573,301
42.2006,9/23/2006,30,18.5928,copper,35,9732,353
42.2006,9/23/2006,30,14.9352,copper,29,9732,353
42.2006,9/23/2006,30,19.812,black,28.8,9732,353
42.2007,5/18/2007,30,41,none,NA,9573,301
43.2006,9/23/2006,30,32.004,copper,36.5,9732,353
43.2007,5/18/2007,30,50.292,quillback,32.5,9889,357
43.2007,5/18/2007,30,55.4736,quillback,35.5,9889,357
43.2007,5/18/2007,30,50.292,copper,39.5,9889,357
43.2007,5/18/2007,30,50.292,copper,22.5,9889,357
44.2006,9/23/2006,30,60.96,quillback,35.4,9574,314
44.2006,9/23/2006,30,73.152,quillback,33.5,9574,314
44.2006,9/23/2006,30,57.912,quillback,32.3,9574,314
45.2006,9/23/2006,30,26.8224,quillback,33,9575,310
45.2006,9/23/2006,30,32.6136,quillback,30,9575,310
45.2007,5/18/2007,30,16.764,copper,38,9731,338
45.2007,5/18/2007,30,16.764,copper,36.5,9731,338
46.2006,9/23/2006,30,20.4216,copper,32.5,9575,315
46.2007,5/18/2007,30,63.5,none,NA,9574,309
47.2007,5/18/2007,30,41,none,NA,9575,315
48.2007,5/18/2007,30,26,none,NA,9575,315
5.2006,9/18/2006,30,15.8496,copper,32.2,9573,299
5.2006,9/18/2006,30,10.3632,copper,34.3,9573,299
5.2006,9/18/2006,30,24.384,copper,35.1,9573,299
5.2007,5/14/2007,30,29.5656,china,30,10045,381
5.2007,5/14/2007,30,27.7368,vermillion,54,10045,381
6.2006,9/18/2006,30,21.9456,copper,34.6,9731,325
6.2006,9/18/2006,30,20.1168,copper,34,9731,325
7.2006,9/18/2006,30,32.004,copper,35.6,9731,324
7.2007,5/14/2007,30,63.5,none,NA,9889,357
8.2006,9/19/2006,30,14.3256,black,38,10203,390
8.2006,9/19/2006,30,14.3256,black,42.2,10203,390
8.2006,9/19/2006,30,17.3736,copper,39.2,10203,390
8.2006,9/19/2006,30,19.2024,copper,37.9,10203,390
8.2006,9/19/2006,30,15.24,copper,38.2,10203,390
8.2006,9/19/2006,30,17.3736,copper,35.5,10203,390
8.2007,5/14/2007,30,41,none,NA,9889,357
9.2007,5/14/2007,30,14.9352,copper,35,9731,350
9.2007,5/14/2007,30,14.9352,copper,33.5,9731,350
heilt15-2,7/9/2015,15,60,yelloweye,49.4,10520,420
heilt15-3,7/9/2015,15,41,none,NA,10845,461
heilt15-4,7/10/2015,15,41,none,NA,10368,407
heilt15-5,7/10/2015,15,80,quillback,34.7,10369,413
heilt15-6,7/10/2015,15,72,greenstriped,26.5,10369,413
heilt15-6,7/10/2015,15,73,quillback,38.8,10369,413
heilt15-7,7/10/2015,15,66,yelloweye,47,10846,463
heilt15-8,7/14/2015,15,30,canary,34,8318,203
heilt15-8,7/14/2015,15,30,quillback,33.9,8318,203
hs13_001,8/6/2013,30,35,quillback,28,9732,353
hs13_001,8/6/2013,30,55,quillback,35,9732,353
hs13_003,8/6/2013,30,25,copper,43.5,9890,360
hs13_003,8/6/2013,30,25,copper,39.5,9890,360
hs13_004,8/6/2013,30,15,copper,39.5,9890,360
hs13_004,8/6/2013,30,15,quillback,32.7,9890,360
hs13_004,8/6/2013,30,15,copper,31,9890,360
hs13_004,8/6/2013,30,15,quillback,27.5,9890,360
hs13_005,8/6/2013,30,63.5,none,NA,9733,341
hs13_006,8/6/2013,30,35,quillback,35.8,9733,342
hs13_007,8/6/2013,30,25,quillback,28,9891,362
hs13_007,8/6/2013,30,25,copper,32.7,9891,362
hs13_007,8/6/2013,30,25,quillback,32.5,9891,362
hs13_007,8/6/2013,30,25,copper,36.8,9891,362
hs13_008,8/7/2013,30,63.5,none,NA,8941,247
hs13_009,8/7/2013,30,41,none,NA,8941,241
hs13_010,8/7/2013,30,25,quillback,33.3,8941,238
hs13_010,8/7/2013,30,25,china,33,8941,238
hs13_011,8/7/2013,30,15,quillback,33.7,8941,238
hs13_011,8/7/2013,30,15,quillback,36,8941,238
hs13_011,8/7/2013,30,15,china,28.7,8941,238
hs13_011,8/7/2013,30,15,quillback,38.5,8941,238
hs13_012,8/7/2013,30,55,quillback,31.3,9572,298
hs13_012,8/7/2013,30,55,quillback,34.5,9572,298
hs13_012,8/7/2013,30,55,yelloweye,38.3,9572,298
hs13_012,8/7/2013,30,55,quillback,38,9572,298
hs13_012,8/7/2013,30,55,quillback,38.4,9572,298
hs13_012,8/7/2013,30,55,quillback,33.5,9572,298
hs13_013,8/7/2013,30,49,canary,30,9572,312
hs13_013,8/7/2013,30,49,yelloweye,49.3,9572,312
hs13_013,8/7/2013,30,49,yelloweye,64,9572,312
hs13_013,8/7/2013,30,49,yelloweye,47.4,9572,312
hs13_013,8/7/2013,30,49,copper,37.2,9572,312
hs13_013,8/7/2013,30,49,yelloweye,60.8,9572,312
hs13_014,8/7/2013,30,55,copper,36.7,9730,323
hs13_015,8/8/2013,30,63.5,none,NA,9730,348
hs13_016,8/8/2013,30,41,none,NA,9731,349
hs13_017,8/8/2013,30,26,none,NA,9731,337
hs13_018,8/8/2013,30,18,copper,36.8,9731,337
hs13_018,8/8/2013,30,18,copper,32,9731,337
hs13_019,8/8/2013,30,41,none,NA,9731,351
hs13_020,8/8/2013,30,18,copper,44.6,9732,352
hs13_020,8/8/2013,30,18,copper,44.9,9732,352
hs13_021,8/8/2013,30,55,quillback,38.3,10368,410
hs13_021,8/8/2013,30,55,quillback,33.2,10368,410
hs13_023,8/8/2013,30,45,yelloweye,35.7,10525,424
hs13_023,8/8/2013,30,45,quillback,35.1,10525,424
hs13_024,8/8/2013,30,27,quillback,33,10368,411
hs13_024,8/8/2013,30,27,quillback,36,10368,411
hs13_025,8/8/2013,30,16,none,NA,10368,408
k15-16,8/16/2015,15,55,black,42.1,12566,629
k15-16,8/16/2015,15,55,quillback,39.6,12566,629
k15-16,8/16/2015,15,55,quillback,41.5,12566,629
k15-16,8/16/2015,15,55,quillback,41.7,12566,629
k15-16,8/16/2015,15,55,quillback,40.9,12566,629
k15-16,8/16/2015,15,55,quillback,35.8,12566,629
k15-16,8/16/2015,15,55,quillback,34.8,12566,629
k15-16,8/16/2015,15,55,quillback,32.8,12566,629
k15-18,8/17/2015,15,85,quillback,39.8,11463,515
k15-18,8/17/2015,15,85,quillback,39.3,11463,515
k15-18,8/17/2015,15,85,quillback,39.1,11463,515
k15-18,8/17/2015,15,85,quillback,38.7,11463,515
k15-18,8/17/2015,15,85,quillback,38,11463,515
k15-18,8/17/2015,15,85,quillback,32.6,11463,515
k15-18,8/17/2015,15,85,quillback,32.8,11463,515
k15-18,8/17/2015,15,85,silvergray,34.8,11463,515
